DNInombre,apellido,telefo de contacto,fecha ultima consulta,matricula medico,apellido medico,telefono medico,especialidad medico,obra social
10242588,Yascha,Farrington,+54(132)04214439,12/5/2012,21-978-0218,Raley,+54(525)99988218,hepatologia,Espanyol
14642583,Frida,Casper,+54(906)63558824,5/14/2009,66-885-1601,Morrissey,+54(264)72632958,neurologia,Medicus
14642588,Mizzi,Tierney,+54(896)48891297,5/14/2022,10-246-2532,Hutchinson,+54(510)02197957,oncologia_radioterapica,Medicus
14642589,Destina,Jewell,+54(844)75218830,7/26/2012,83-397-1896,Morris,+54(485)26446557,genetica,Medicus
14642590,Polyxena,Cooper,+54(467)75543270,1/16/2023,09-905-8721,Driver,+54(982)17319656,cardiologia,Italiano
18902831,Siw,Beale,+54(344)47402960,9/13/2015,18-969-4799,Zeller,+54(009)41873478,endocrinologia,Medicus
18902838,Merita,Rose,+54(796)28270677,1/21/2020,42-106-6046,Morrison,+54(525)63640545,medicina_interna,Espanyol
23302835,Fabrizius,Coon,+54(480)56628849,6/22/2020,10-544-1336,Drayton,+54(611)71780491,gastroenterologia,IOSFA
24266554,Terenz,Beach,+54(481)34818671,7/1/2019,43-381-9419,Ziegler,+54(360)45260102,psiquiatria,OSDE
24266556,Dajana,Malloy,+54(260)85871313,11/20/2013,76-081-9297,Luciano,+54(910)97582960,anestesiologia,Italiano
24266560,Bringfriede,Mancuso,+54(923)11131337,7/26/2019,46-148-9236,Gonzalez,+54(018)07338456,psiquiatria,Aleman
34452826,Galatus,Bean,+54(059)67107347,10/12/2016,44-096-2935,Lucero,+54(260)83140589,psiquiatria,Aleman
34452828,Berend,Manley,+54(928)86405669,1/24/2004,76-081-9297,Luciano,+54(910)97582960,anestesiologia,IOSFA
38852821,Armgard,Sauls,+54(045)16451284,5/25/2014,87-079-3429,Hutchison,+54(311)21140384,alergologia,Aleman
38852824,Kyleen,Sawyers,+54(410)69530568,4/18/2001,03-957-5455,Ralston,+54(929)89112253,geriatria,Medicus
38852827,Herwald,Farrow,+54(505)06242221,1/20/2020,42-106-6046,Morrison,+54(525)63640545,medicina_interna,Aleman
43963883,Hademar,Coons,+54(745)67903213,5/26/2000,03-957-5455,Ralston,+54(929)89112253,geriatria,Espanyol
DNI,nombre,apellido,telefo de contacto,fecha ultima consulta,matricula medico,apellido medico,telefono medico,especialidad medico,obra social
10242588,Yascha,Farrington,+54(132)04214439,12/5/2012,21-978-0218,Raley,+54(525)99988218,hepatologia,Espanyol
14642583,Frida,Casper,+54(906)63558824,5/14/2009,66-885-1601,Morrissey,+54(264)72632958,neurologia,Medicus
14642588,Mizzi,Tierney,+54(896)48891297,5/14/2022,10-246-2532,Hutchinson,+54(510)02197957,oncologia_radioterapica,Medicus
14642589,Destina,Jewell,+54(844)75218830,7/26/2012,83-397-1896,Morris,+54(485)26446557,genetica,Medicus
14642590,Polyxena,Cooper,+54(467)75543270,1/16/2023,09-905-8721,Driver,+54(982)17319656,cardiologia,Italiano
18902831,Siw,Beale,+54(344)47402960,9/13/2015,18-969-4799,Zeller,+54(009)41873478,endocrinologia,Medicus
18902838,Merita,Rose,+54(796)28270677,1/21/2020,42-106-6046,Morrison,+54(525)63640545,medicina_interna,Espanyol
23302835,Fabrizius,Coon,+54(480)56628849,6/22/2020,10-544-1336,Drayton,+54(611)71780491,gastroenterologia,IOSFA
24266554,Terenz,Beach,+54(481)34818671,7/1/2019,43-381-9419,Ziegler,+54(360)45260102,psiquiatria,OSDE
24266556,Dajana,Malloy,+54(260)85871313,11/20/2013,76-081-9297,Luciano,+54(910)97582960,anestesiologia,Italiano
24266560,Bringfriede,Mancuso,+54(923)11131337,7/26/2019,46-148-9236,Gonzalez,+54(018)07338456,psiquiatria,Aleman
