DNI,nombre,apellido,sexo,natalicio,estado,id_os
14642583,Frida,Casper,M,10/1/1988,fallecido,Medicus
14642588,Mizzi,Tierney,F,3/1/1970,fallecido,Medicus
14642589,Destina,Jewell,F,9/7/2004,fallecido,Medicus
18902831,Siw,Beale,M,2/1/1989,fallecido,Medicus
23302839,Chlodomer,Jobe,M,31/3/1971,fallecido,Medicus
24266557,Samandu,Tidwell,M,7/12/1988,fallecido,Medicus
34452820,Godelinde,Oliphant,F,18/3/1995,fallecido,Medicus
38852824,Kyleen,Sawyers,F,8/8/2022,fallecido,Medicus
38852825,Egid,Mancini,F,24/1/2014,fallecido,Medicus
43963884,Vanellope,Castellanos,M,13/12/1986,fallecido,Medicus
